0.24140915	0.37932473	0.48400563	0.03806465	0.31808022	-0.26898384	0.35185292	-0.050268546	-0.31766483	0.3587016	-0.19319133	0.008002795	-0.054399878	-0.4789271	-0.091542535	0.1080087	-0.034748264	0.12735403	-0.10418478	-0.05547945	-0.25792316	-0.48890883	-0.160665	-0.29362705	-0.27693164	0.025150253	0.20422384	0.5808102	0.37342268	-0.015371559	-0.13698146	-0.31458586	0.050565403	0.538852	-0.00464623	-0.38049507	-0.15184736	0.41626838	-0.15099987	0.028610673	0.45896053	0.5800844	0.074676886	0.26311594	0.16008611	0.17076361	0.50124776	0.29094937	-0.49679416	0.57803977
0.06951368	-0.039133564	-0.1495922	0.18123837	-0.05517476	-0.4067408	-0.06084717	0.029884093	-0.027953258	-0.42076913	-0.46879563	0.01516953	-0.23378928	0.3319754	0.4404024	0.23693374	-0.46760622	-0.18076743	0.055851594	-0.16983925	0.5042282	-0.13042714	-0.3176781	-0.20995562	0.22957733	-0.10972048	0.22575931	0.42811313	0.21534878	-0.23498718	-0.39561757	-0.12220585	-0.35874715	0.0018677447	-0.1297664	-0.10659639	-0.19579725	0.03925894	0.25631088	-0.072394736	0.37913093	-0.12002736	-0.40568176	0.04258078	-0.04415772	-0.13292837	0.4159116	-0.392001	-0.38202053	0.12368438
0.19947454	-0.31385586	-0.12628898	0.10098876	0.0008039986	-0.17336772	0.43890482	0.01370559	-0.07280968	0.050250098	-0.105001174	0.12445346	-0.34767172	-0.16088973	-0.016075639	-0.35071746	-0.28651908	0.006093974	-0.23868549	0.4402473	-0.13031895	0.08746942	0.26763555	-0.06816262	0.3982614	0.11094857	-0.29855442	0.25628945	-0.00043236805	0.07677957	-0.2919121	-0.030239632	0.17846727	0.08189824	-0.032026235	-0.12971027	-0.038900435	-0.17526276	0.21978271	0.14988638	0.2075155	0.08217524	-0.13242231	0.5709222	0.08240588	0.35921037	-0.38881153	0.03124968	-0.4107084	0.25390875
0.26913238	0.35976988	0.092427224	0.5423349	0.33387032	-0.3359208	0.1507869	0.15402763	-0.32821387	0.2718065	-0.088111155	-0.14465307	-0.2445286	-0.2779583	0.29420707	0.05637553	-0.064830035	0.16607958	-0.21878783	0.020198189	-0.27859414	-0.29799354	-0.09322035	0.16620469	-0.23270151	0.0360378	0.13339053	0.38955504	0.4417257	0.12968476	-0.094937265	-0.3066571	0.031153316	0.2489986	0.35538703	-0.28161633	0.013184051	0.34190887	-0.34152207	-0.032764237	0.285607	0.47215736	0.0129306065	0.2346231	-0.14183195	-0.13395983	0.5049645	0.13200518	-0.28920394	0.53233564
-0.372464	0.037494674	-0.32262394	-0.21870852	-0.111185946	-0.7015968	-0.18893813	-0.40214762	0.35295388	0.30029875	0.47597525	0.03241817	0.14696224	0.1514312	0.0967493	-0.35591578	0.24053547	-0.14759788	0.17160124	-0.23185655	0.15292726	-0.08876393	-0.10442262	-0.03649886	-0.36833626	-0.2635073	0.15670891	0.26335907	-0.24427882	-0.08571813	0.24186648	-0.19736357	0.15654534	0.09113637	-0.08442453	-0.4227536	0.033151776	0.07078615	-0.24155378	-0.14605765	-0.14060527	0.06774083	0.23560281	0.28440425	-0.22571377	0.18513885	-0.26053056	0.24599199	0.27286208	0.2701653
-0.43010104	-0.28020513	0.24021119	0.54299766	0.31165895	0.060511716	-0.54520667	-0.072541274	-0.005678112	0.29122752	0.17106633	0.44488844	-0.43642995	-0.16798899	0.065048	0.38518414	0.05417905	-0.20116466	-0.38508555	-0.16685744	-0.31155497	0.42716375	0.47094226	-0.26414156	0.55455875	0.25629357	0.09811539	0.13850637	0.32127	-0.3468705	0.025359776	0.23234344	-0.45354527	0.40285182	0.15513235	-0.3691161	0.24831617	-0.41070247	0.44587073	0.27587458	0.2289523	0.022474805	0.3645046	-0.0746549	-0.001836264	0.25795388	-0.35285807	-0.10029753	-0.022672623	0.26086342
-0.609964	0.27868602	0.046196118	-0.044913687	0.4918616	-0.4705616	0.06913659	-0.27577722	-0.13702135	-0.1385938	0.17589833	0.12722586	0.1428661	0.22018394	-0.25181708	-0.28522938	0.35177714	-0.09477597	-0.22359501	0.039618853	0.46706754	-0.30492973	-0.46465486	-0.20841375	0.05737523	-0.04869908	0.4204621	-0.2038633	-0.27856195	0.23238245	-0.14151447	0.22671412	0.057888296	-0.013643429	-0.25782204	0.17718118	-0.098189466	-0.11372394	0.37048888	0.08596604	0.12571418	-0.39345354	-0.07079286	0.22929618	-0.30896145	-0.22902283	-0.13803846	-0.4384767	-0.10237391	0.33163396
-0.43268466	-0.11979638	0.28950506	-0.3678508	0.21274522	-0.3708165	0.25928077	-0.16229141	-0.32070038	0.42956576	0.3077851	0.119925864	-0.13420641	0.12516536	0.04044499	-0.12380215	-0.14843814	0.23295653	0.36984983	-0.10149307	0.17131652	0.001411064	0.011723955	-0.16109332	-0.051393	-0.362124	-0.010384189	0.039241888	0.2553823	-0.124183275	-0.15673138	0.30090725	0.2881184	0.12479591	0.0376814	-0.41539893	-0.031485487	0.038911	-0.29475662	-0.09631125	0.145695	0.3242734	0.097447045	-0.18320331	-0.12743771	0.04972107	0.08972399	0.22574672	0.13620652	0.21256486
-0.06118015	-0.17688833	0.03836714	-0.35554537	0.34202784	-0.03283082	-0.34016255	-0.22964768	0.1328095	0.0053200205	-0.49420315	-0.14902298	0.016532563	-0.13054314	-0.18255001	0.115665786	0.37342206	0.41384956	0.05534039	-0.2951858	0.070225775	0.26762417	0.19657843	0.24467534	0.4148865	0.11336534	0.15966268	0.37725744	0.18651907	0.1961623	-0.38102895	0.008742789	0.28763705	0.02840222	0.18684962	-0.30801895	-0.4008218	0.16424823	-0.07634286	0.42164984	0.14051792	0.25044522	-0.23546705	-0.27442458	-0.41031528	0.17076612	0.4534475	-0.12852654	-0.07928617	-0.2160264
0.0473801	-0.19608371	-0.34730947	-0.22960676	0.3313324	-0.31300095	-0.449686	0.24223256	-0.034845784	-0.16806519	-0.09876704	0.14051718	-0.0334412	-0.47674277	-0.29504725	-0.092163175	-0.007749809	0.12133896	0.08096558	-0.3295894	-0.34777477	-0.36225066	-0.19271512	-0.4823373	-0.061927337	-0.37197214	0.21074957	0.26481637	0.17202142	0.2421895	-0.114635386	-0.042697843	0.17315894	-0.026762791	-0.31687096	-0.06617628	-0.47742352	-0.06697434	-0.23956367	-0.20702961	0.3004533	0.3242129	-0.24180679	-0.11857044	-0.27570444	0.21819814	0.26779443	-0.27220482	0.06162599	0.038996324
